# television	inicio_seg	largo_seg	comercial	score
mega-2014_04_10	3530.66	25.092	scotiabank	0.9743
mega-2014_04_11	20.654	30.33	presto	0.9741
mega-2014_04_11	80.013	15.048	dove desodorante hombre	0.9397
mega-2014_04_11	112.679	30.13	dfm motor	0.9962
mega-2014_04_11	131.999	30.13	dfm motor	0.9929
mega-2014_04_11	138.005	30.13	dfm motor	0.9932
mega-2014_04_11	148.682	30.464	colgate sensitive	0.9912
mega-2014_04_11	161.995	20.053	pantene expert	0.9902
mega-2014_04_11	174.674	20.053	pantene expert	0.9896
mega-2014_04_11	204.671	31.698	vtr	0.9931
mega-2014_04_11	211.344	31.698	vtr	0.9856
mega-2014_04_11	214.681	31.698	vtr	0.9919
mega-2014_04_11	220.654	31.698	vtr	0.963
mega-2014_04_11	239.339	25.092	scotiabank	0.9934
mega-2014_04_11	246.68	25.092	scotiabank	0.9941
mega-2014_04_11	261.328	25.092	scotiabank	0.9884
mega-2014_04_11	295.996	31.532	soprole panacota	0.9928
mega-2014_04_11	314.681	30.964	samsung	0.9847
mega-2014_04_11	319.319	31.765	ferreteria mts	0.9664
mega-2014_04_11	336.002	25.092	scotiabank	0.9718
mega-2014_04_11	351.985	30.03	dove pelo	0.9591
mega-2014_04_11	492.659	25.092	scotiabank	0.9949
mega-2014_04_11	505.338	25.092	scotiabank	0.9927
mega-2014_04_11	576.676	16.25	falabella connect	0.9874
mega-2014_04_11	580.68	16.25	falabella connect	0.9729
mega-2014_04_11	584.651	20.988	mall plaza	0.9668
mega-2014_04_11	588.655	16.25	falabella connect	0.983
mega-2014_04_11	613.346	21.521	omo1	0.9818
mega-2014_04_11	636.669	31.598	mall plaza (2)	0.9954
mega-2014_04_11	640.673	20.988	mall plaza	0.9985
mega-2014_04_11	665.331	16.25	falabella connect	0.8679
mega-2014_04_11	691.991	20.053	pantene expert	0.8336
mega-2014_04_11	699.332	30.03	colgate total12	0.9747
mega-2014_04_11	726.659	16.25	falabella connect	0.689
mega-2014_04_11	747.347	31.632	cristal	0.9794
mega-2014_04_11	792.659	20.988	mall plaza	0.987
mega-2014_04_11	802.669	30.13	dfm motor	0.979
mega-2014_04_11	880.68	30.964	samsung	0.9872
mega-2014_04_11	884.65	30.964	samsung	0.9975
mega-2014_04_11	895.995	30.964	samsung	0.999
mega-2014_04_11	966.666	30.464	colgate sensitive	0.9935
mega-2014_04_11	1014.68	25.092	scotiabank	0.9949
mega-2014_04_11	1027.326	25.092	scotiabank	0.9917
mega-2014_04_11	1041.34	31.665	ballerina	0.986
mega-2014_04_11	1055.988	31.698	vtr	0.9888
mega-2014_04_11	1068.668	31.598	mall plaza (2)	0.9857
mega-2014_04_11	1093.993	32.199	petrobras pantuflas mundialeras	0.9873
mega-2014_04_11	1146.679	31.598	mr big (2)	0.9655
mega-2014_04_11	1152.651	30.964	samsung	0.9728
mega-2014_04_11	1180.012	20.988	mall plaza	0.9879
mega-2014_04_11	1263.329	31.765	ferreteria mts	0.9906
mega-2014_04_11	1273.339	31.765	ferreteria mts	0.9957
mega-2014_04_11	1338.671	15.048	dove desodorante hombre	0.9395
mega-2014_04_11	1412.011	31.698	vtr	0.9941
mega-2014_04_11	1421.987	31.698	vtr	0.995
mega-2014_04_11	1427.993	31.698	vtr	0.9882
mega-2014_04_11	1433.999	31.698	vtr	0.9897
mega-2014_04_11	1441.34	15.048	dove desodorante hombre	0.929
mega-2014_04_11	1523.322	31.765	limon soda	0.9851
mega-2014_04_11	1539.338	31.598	mr big (2)	0.9714
mega-2014_04_11	1546.678	30.03	colgate total12	0.9679
mega-2014_04_11	1663.996	31.698	vtr	0.9942
mega-2014_04_11	1675.34	31.698	vtr	0.9969
mega-2014_04_11	1681.346	31.698	vtr	0.9927
mega-2014_04_11	1733.332	31.765	ferreteria mts	0.9928
mega-2014_04_11	1784.016	31.632	cristal	0.9867
mega-2014_04_11	1796.661	31.632	cristal	0.9925
mega-2014_04_11	1802.667	31.632	cristal	0.9905
mega-2014_04_11	1846.011	30.964	samsung	0.9819
mega-2014_04_11	1863.995	30.464	colgate sensitive	0.9918
mega-2014_04_11	1878.677	16.25	falabella connect	0.9167
mega-2014_04_11	1896.661	30.03	dove pelo	0.995
mega-2014_04_11	1904.002	30.03	colgate total12	0.9797
mega-2014_04_11	1998.663	32.199	petrobras pantuflas mundialeras	0.9724
mega-2014_04_11	2008.673	30.03	dove pelo	0.9885
mega-2014_04_11	2053.318	31.765	limon soda	0.9967
mega-2014_04_11	2063.995	16.25	falabella connect	0.9901
mega-2014_04_11	2065.997	16.25	falabella connect	0.981
mega-2014_04_11	2078.009	16.25	falabella connect	0.9866
mega-2014_04_11	2080.679	31.632	cristal	0.9901
mega-2014_04_11	2091.323	31.632	cristal	0.9914
mega-2014_04_11	2105.337	31.632	cristal	0.9975
mega-2014_04_11	2235.333	30.964	samsung	0.9807
mega-2014_04_11	2255.987	20.988	mall plaza	0.9812
mega-2014_04_11	2307.338	31.665	ballerina	0.9294
mega-2014_04_11	2317.348	30.964	samsung	0.9799
mega-2014_04_11	2322.654	30.964	samsung	0.9978
mega-2014_04_11	2336.0	30.964	samsung	0.9907
mega-2014_04_11	2401.332	30.964	samsung	0.9777
mega-2014_04_11	2425.323	31.632	cristal	0.9795
mega-2014_04_11	2446.01	31.598	mall plaza (2)	0.9961
mega-2014_04_11	2453.985	20.988	mall plaza	0.9939
mega-2014_04_11	2480.011	20.988	mall plaza	0.9846
mega-2014_04_11	2486.651	20.988	mall plaza	0.9906
mega-2014_04_11	2706.671	31.765	limon soda	0.9968
mega-2014_04_11	2731.329	31.532	soprole panacota	0.9922
mega-2014_04_11	2750.681	30.464	colgate sensitive	0.9818
mega-2014_04_11	2755.319	21.521	omo1	0.9863
mega-2014_04_11	2798.663	20.053	pantene expert	0.9869
mega-2014_04_11	2812.009	20.053	pantene expert	0.9889
mega-2014_04_11	2814.678	16.25	falabella connect	0.7865
mega-2014_04_11	2825.323	16.25	falabella connect	0.9848
mega-2014_04_11	2829.994	31.532	soprole panacota	0.9746
mega-2014_04_11	2860.658	31.532	soprole panacota	0.9711
mega-2014_04_11	2871.335	16.25	falabella connect	0.9285
mega-2014_04_11	2908.672	30.03	colgate total12	0.9732
mega-2014_04_11	2950.681	31.598	mall plaza (2)	0.9947
mega-2014_04_11	2974.004	30.464	colgate sensitive	0.992
mega-2014_04_11	2989.32	30.964	samsung	0.9829
mega-2014_04_11	3008.672	30.964	samsung	0.9969
mega-2014_04_11	3068.666	31.765	ferreteria mts	0.9783
mega-2014_04_11	3096.66	31.765	ferreteria mts	0.96
mega-2014_04_11	3148.011	25.092	scotiabank	0.9651
mega-2014_04_11	3187.317	31.598	mall plaza (2)	0.9884
mega-2014_04_11	3205.335	31.632	cristal	0.9835
mega-2014_04_11	3243.34	31.532	soprole panacota	0.9667
mega-2014_04_11	3252.015	25.092	scotiabank	0.95
mega-2014_04_11	3263.994	15.048	dove desodorante hombre	0.8727
mega-2014_04_11	3267.331	31.698	vtr	0.9933
mega-2014_04_11	3278.675	31.698	vtr	0.993
mega-2014_04_11	3289.987	31.698	vtr	0.9918
mega-2014_04_11	3293.991	31.698	vtr	0.951
mega-2014_04_11	3326.657	31.632	cristal	0.9675
mega-2014_04_11	3331.328	31.632	cristal	0.9927
mega-2014_04_11	3337.334	31.632	cristal	0.9974
mega-2014_04_11	3399.329	16.25	falabella connect	0.8672
mega-2014_04_11	3466.663	31.765	limon soda	0.9901
mega-2014_04_11	3486.016	31.765	limon soda	0.9966
mega-2014_04_11	3513.343	30.03	dove pelo	0.9933
mega-2014_04_11	3521.985	30.03	dove pelo	0.9982
mega-2014_04_16	115.349	31.665	ballerina	0.9844
mega-2014_04_16	127.995	31.665	ballerina	0.9807
mega-2014_04_16	161.328	31.665	ballerina	0.978
mega-2014_04_16	219.319	30.03	colgate total12	0.9823
mega-2014_04_16	231.998	20.053	pantene expert	0.9733
mega-2014_04_16	245.345	32.199	petrobras pantuflas mundialeras	0.9823
mega-2014_04_16	268.001	32.199	petrobras pantuflas mundialeras	0.9858
mega-2014_04_16	272.005	20.053	pantene expert	0.9766
mega-2014_04_16	357.324	31.532	soprole panacota	0.9738
mega-2014_04_16	361.995	31.532	soprole panacota	0.9888
mega-2014_04_16	373.34	31.532	soprole panacota	0.9953
mega-2014_04_16	412.012	30.03	colgate total12	0.9873
mega-2014_04_16	437.337	20.988	mall plaza	0.9879
mega-2014_04_16	440.674	20.988	mall plaza	0.997
mega-2014_04_16	445.345	20.988	mall plaza	0.9944
mega-2014_04_16	516.016	21.521	omo1	0.9924
mega-2014_04_16	527.994	30.13	dfm motor	0.9861
mega-2014_04_16	589.322	30.464	colgate sensitive	0.9828
mega-2014_04_16	630.663	31.765	limon soda	0.9329
mega-2014_04_16	634.0	30.03	colgate total12	0.9821
mega-2014_04_16	653.987	16.25	falabella connect	0.9792
mega-2014_04_16	664.664	32.199	petrobras pantuflas mundialeras	0.9687
mega-2014_04_16	725.325	30.964	samsung	0.9888
mega-2014_04_16	748.681	32.199	petrobras pantuflas mundialeras	0.9716
mega-2014_04_16	753.319	32.199	petrobras pantuflas mundialeras	0.9726
mega-2014_04_16	757.991	32.199	petrobras pantuflas mundialeras	0.9717
mega-2014_04_16	763.329	32.199	petrobras pantuflas mundialeras	0.9747
mega-2014_04_16	1242.007	31.765	limon soda	0.9144
mega-2014_04_16	1245.344	30.03	colgate total12	0.971
mega-2014_04_16	1251.984	31.665	ballerina	0.9968
mega-2014_04_16	1261.327	31.665	ballerina	0.9916
mega-2014_04_16	1278.677	31.665	ballerina	0.9902
mega-2014_04_16	1361.994	20.988	mall plaza	0.9957
mega-2014_04_16	1372.671	20.988	mall plaza	0.991
mega-2014_04_16	1423.322	31.532	soprole panacota	0.9842
mega-2014_04_16	1433.999	31.532	soprole panacota	0.99
mega-2014_04_16	1445.344	31.532	soprole panacota	0.9989
mega-2014_04_16	1808.674	20.053	pantene expert	0.9574
mega-2014_04_16	1819.318	16.25	falabella connect	0.9514
mega-2014_04_16	1994.659	31.598	mr big (2)	0.9689
mega-2014_04_16	2185.984	30.464	colgate sensitive	0.9971
mega-2014_04_16	2193.992	30.464	colgate sensitive	0.9988
mega-2014_04_16	2206.004	30.464	colgate sensitive	0.9972
mega-2014_04_16	2317.348	30.464	colgate sensitive	0.9982
mega-2014_04_16	2326.658	30.464	colgate sensitive	0.9981
mega-2014_04_16	2330.662	30.464	colgate sensitive	0.9972
mega-2014_04_16	2335.333	30.464	colgate sensitive	0.9953
mega-2014_04_16	2340.004	30.464	colgate sensitive	0.9966
mega-2014_04_16	2343.341	30.464	colgate sensitive	0.9801
mega-2014_04_16	2356.654	21.521	omo1	0.9972
mega-2014_04_16	2362.66	21.521	omo1	0.9972
mega-2014_04_16	2416.681	30.03	dove pelo	0.9926
mega-2014_04_16	2430.662	30.03	dove pelo	0.9987
mega-2014_04_16	2582.013	30.464	colgate sensitive	0.9837
mega-2014_04_16	2649.347	31.765	ferreteria mts	0.9737
mega-2014_04_16	2667.999	31.765	ferreteria mts	0.9803
mega-2014_04_16	2739.337	31.665	ballerina	0.99
mega-2014_04_16	2744.008	31.665	ballerina	0.9883
mega-2014_04_16	2806.671	31.765	ferreteria mts	0.9771
mega-2014_04_16	2825.99	30.03	colgate total12	0.9885
mega-2014_04_16	2870.0	31.765	ferreteria mts	0.9725
mega-2014_04_16	2874.672	31.598	mr big (2)	0.9818
mega-2014_04_16	2879.343	31.598	mr big (2)	0.982
mega-2014_04_16	2944.008	32.199	petrobras pantuflas mundialeras	0.9809
mega-2014_04_16	2978.676	31.765	limon soda	0.9579
mega-2014_04_16	3079.343	15.048	dove desodorante hombre	0.8842
mega-2014_04_16	3148.011	20.988	mall plaza	0.9954
mega-2014_04_16	3163.327	20.988	mall plaza	0.9959
mega-2014_04_16	3234.665	25.092	scotiabank	0.9877
mega-2014_04_16	3242.005	25.092	scotiabank	0.9946
mega-2014_04_16	3253.984	25.092	scotiabank	0.9967
mega-2014_04_16	3483.346	31.765	ferreteria mts	0.9576
mega-2014_04_17	23.991	30.03	colgate total12	0.9841
mega-2014_04_17	61.995	30.03	colgate total12	0.9748
mega-2014_04_17	70.671	31.598	mall plaza (2)	0.9829
mega-2014_04_17	142.676	30.03	colgate total12	0.9864
mega-2014_04_17	202.669	20.988	mall plaza	0.9816
mega-2014_04_17	238.004	30.03	colgate total12	0.9841
mega-2014_04_17	369.336	20.988	mall plaza	0.9898
mega-2014_04_17	373.34	31.665	ballerina	0.9807
mega-2014_04_17	480.013	20.988	mall plaza	0.9939
mega-2014_04_17	487.987	20.988	mall plaza	0.9944
mega-2014_04_17	496.663	20.988	mall plaza	0.9937
mega-2014_04_17	535.335	30.03	colgate total12	0.9739
mega-2014_04_17	591.991	30.464	colgate sensitive	0.9826
mega-2014_04_17	604.003	30.464	colgate sensitive	0.9866
mega-2014_04_17	648.014	31.698	vtr	0.7932
mega-2014_04_17	654.654	31.665	ballerina	0.9911
mega-2014_04_17	663.329	31.665	ballerina	0.9909
mega-2014_04_17	678.011	31.665	ballerina	0.9953
mega-2014_04_17	692.659	30.03	colgate total12	0.9791
mega-2014_04_17	772.672	30.03	colgate total12	0.9714
mega-2014_04_17	851.317	30.03	colgate total12	0.9822
mega-2014_04_17	866.666	30.03	colgate total12	0.9848
mega-2014_04_17	975.341	31.765	ferreteria mts	0.971
mega-2014_04_17	1038.004	30.03	colgate total12	0.9861
mega-2014_04_17	1127.326	30.03	colgate total12	0.9811
mega-2014_04_17	1159.992	30.03	colgate total12	0.9778
mega-2014_04_17	1279.345	30.13	dfm motor	0.98
mega-2014_04_17	1608.674	31.765	ferreteria mts	0.9258
mega-2014_04_17	1711.343	20.988	mall plaza	0.9895
mega-2014_04_17	1716.014	31.665	ballerina	0.9811
mega-2014_04_17	1733.999	31.698	vtr	0.9921
mega-2014_04_17	1746.678	31.698	vtr	0.9829
mega-2014_04_17	1750.015	31.698	vtr	0.8873
mega-2014_04_17	1757.322	30.03	dove pelo	0.9938
mega-2014_04_17	1768.667	30.03	dove pelo	0.9989
mega-2014_04_17	1790.656	31.532	soprole panacota	0.9745
mega-2014_04_17	1806.672	31.532	soprole panacota	0.9987
mega-2014_04_17	1818.65	30.464	colgate sensitive	0.999
mega-2014_04_17	1833.999	30.464	colgate sensitive	0.9961
mega-2014_04_17	1838.003	30.464	colgate sensitive	0.9971
mega-2014_04_17	1842.007	30.464	colgate sensitive	0.9768
mega-2014_04_17	1866.665	30.464	colgate sensitive	0.9853
mega-2014_04_17	1888.653	30.464	colgate sensitive	0.9969
mega-2014_04_17	1893.325	30.464	colgate sensitive	0.9988
mega-2014_04_17	1902.0	30.464	colgate sensitive	0.9965
mega-2014_04_17	1906.671	30.464	colgate sensitive	0.997
mega-2014_04_17	1915.347	31.665	ballerina	0.9953
mega-2014_04_17	1922.654	31.665	ballerina	0.9952
mega-2014_04_17	1940.005	31.665	ballerina	0.9901
mega-2014_04_17	2124.656	30.964	samsung	0.9631
mega-2014_04_17	2409.34	30.464	colgate sensitive	0.9839
mega-2014_04_17	2487.986	21.521	omo1	0.9732
mega-2014_04_17	2606.671	16.25	falabella connect	0.9723
mega-2014_04_17	2883.347	31.765	ferreteria mts	0.9283
mega-2014_04_17	3155.986	20.988	mall plaza	0.9935
mega-2014_04_17	3159.323	20.988	mall plaza	0.9977
mega-2014_04_17	3171.335	20.988	mall plaza	0.9952
mega-2014_04_17	3179.343	21.521	omo1	0.9882
mega-2014_04_17	3244.675	31.698	vtr	0.7464
mega-2014_04_17	3289.319	31.765	ferreteria mts	0.9747
mega-2014_04_17	3357.321	31.632	cristal	0.9489
mega-2014_04_17	3364.661	31.632	cristal	0.9441
mega-2014_04_17	3368.665	30.03	dove pelo	0.9906
mega-2014_04_17	3372.669	30.03	dove pelo	0.9876
mega-2014_04_23	39.339	30.464	colgate sensitive	0.9807
mega-2014_04_23	310.677	31.765	limon soda	0.9846
mega-2014_04_23	323.99	20.988	mall plaza	0.9897
mega-2014_04_23	355.989	31.765	ferreteria mts	0.9071
mega-2014_04_23	370.003	31.665	ballerina	0.971
mega-2014_04_23	467.334	30.03	colgate total12	0.9932
mega-2014_04_23	474.007	30.03	colgate total12	0.9935
mega-2014_04_23	560.66	30.464	colgate sensitive	0.9956
mega-2014_04_23	566.666	30.464	colgate sensitive	0.9987
mega-2014_04_23	580.68	30.464	colgate sensitive	0.9956
mega-2014_04_23	618.651	21.521	omo1	0.9933
mega-2014_04_23	627.327	21.521	omo1	0.9976
mega-2014_04_23	631.331	21.521	omo1	0.9962
mega-2014_04_23	636.002	21.521	omo1	0.9963
mega-2014_04_23	640.006	31.532	soprole panacota	0.9876
mega-2014_04_23	646.679	31.532	soprole panacota	0.985
mega-2014_04_23	655.989	31.532	soprole panacota	0.997
mega-2014_04_23	663.329	31.532	soprole panacota	0.9956
mega-2014_04_23	673.339	31.598	mall plaza (2)	0.9941
mega-2014_04_23	682.682	31.598	mall plaza (2)	0.9957
mega-2014_04_23	827.994	31.665	ballerina	0.9915
mega-2014_04_23	835.334	31.665	ballerina	0.9898
mega-2014_04_23	851.317	31.665	ballerina	0.9934
mega-2014_04_23	916.682	21.521	omo1	0.991
mega-2014_04_23	919.986	30.03	dove pelo	0.9946
mega-2014_04_23	1150.016	30.464	colgate sensitive	0.9773
mega-2014_04_23	1202.668	30.464	colgate sensitive	0.9767
mega-2014_04_23	1237.336	30.464	colgate sensitive	0.9803
mega-2014_04_23	1450.683	20.053	pantene expert	0.9767
mega-2014_04_23	1490.656	31.598	mr big (2)	0.9647
mega-2014_04_23	1548.68	31.598	mr big (2)	0.9597
mega-2014_04_23	1555.32	31.598	mr big (2)	0.9683
mega-2014_04_23	1691.323	20.988	mall plaza	0.9865
mega-2014_04_23	1710.676	30.03	dove pelo	0.9896
mega-2014_04_23	1725.324	16.25	falabella connect	0.9233
mega-2014_04_23	1729.995	31.765	ferreteria mts	0.912
mega-2014_04_23	1758.657	31.598	mr big (2)	0.9942
mega-2014_04_23	1767.332	31.598	mr big (2)	0.9884
mega-2014_04_23	1785.317	31.598	mr big (2)	0.9815
mega-2014_04_23	1804.67	32.199	petrobras pantuflas mundialeras	0.9914
mega-2014_04_23	1808.674	32.199	petrobras pantuflas mundialeras	0.9924
mega-2014_04_23	1857.322	30.464	colgate sensitive	0.9952
mega-2014_04_23	1861.993	30.464	colgate sensitive	0.9985
mega-2014_04_23	1870.669	30.464	colgate sensitive	0.9944
mega-2014_04_23	1875.34	30.464	colgate sensitive	0.9978
mega-2014_04_23	1895.994	31.632	cristal	0.9561
mega-2014_04_23	1931.997	30.464	colgate sensitive	0.9972
mega-2014_04_23	1943.341	30.464	colgate sensitive	0.9987
mega-2014_04_23	1951.983	30.464	colgate sensitive	0.9974
mega-2014_04_23	1955.987	30.464	colgate sensitive	0.9954
mega-2014_04_23	1959.991	30.464	colgate sensitive	0.9791
mega-2014_04_23	2012.677	30.03	dove pelo	0.998
mega-2014_04_23	2023.321	30.03	dove pelo	0.9988
mega-2014_04_23	2071.336	30.03	dove pelo	0.9929
mega-2014_04_23	2085.35	32.199	petrobras pantuflas mundialeras	0.9842
mega-2014_04_23	2091.99	32.199	petrobras pantuflas mundialeras	0.9886
mega-2014_04_23	2134.666	31.598	mall plaza (2)	0.9832
mega-2014_04_23	2153.985	31.598	mall plaza (2)	0.9788
mega-2014_04_23	2199.331	31.698	vtr	0.9576
mega-2014_04_23	2214.679	31.698	vtr	0.9651
mega-2014_04_23	2317.348	31.665	ballerina	0.9908
mega-2014_04_23	2337.335	31.665	ballerina	0.9853
mega-2014_04_23	2365.33	31.665	ballerina	0.9826
mega-2014_04_23	2373.338	30.13	dfm motor	0.9782
mega-2014_04_23	2606.671	31.765	limon soda	0.9825
mega-2014_04_23	2617.348	32.199	petrobras pantuflas mundialeras	0.9885
mega-2014_04_23	2805.336	31.632	cristal	0.9662
mega-2014_04_23	2823.321	31.532	soprole panacota	0.9661
mega-2014_04_23	2865.997	16.25	falabella connect	0.9644
mega-2014_04_23	2997.328	30.464	colgate sensitive	0.9782
mega-2014_04_23	3008.005	30.13	dfm motor	0.9941
mega-2014_04_23	3029.994	30.13	dfm motor	0.9928
mega-2014_04_23	3074.004	20.053	pantene expert	0.8788
mega-2014_04_23	3150.681	31.598	mall plaza (2)	0.9924
mega-2014_04_23	3297.995	20.988	mall plaza	0.9876
mega-2014_04_23	3370.0	31.632	cristal	0.9818
mega-2014_04_23	3435.999	31.765	ferreteria mts	0.9658
mega-2014_04_23	3478.675	20.988	mall plaza	0.9857
mega-2014_04_23	3487.985	31.765	limon soda	0.9893
mega-2014_04_23	3535.999	31.765	ferreteria mts	0.9758
mega-2014_04_25	157.991	30.13	dfm motor	0.984
mega-2014_04_25	164.665	30.13	dfm motor	0.9925
mega-2014_04_25	172.005	30.13	dfm motor	0.9879
mega-2014_04_25	181.348	25.092	scotiabank	0.9513
mega-2014_04_25	193.326	25.092	scotiabank	0.9951
mega-2014_04_25	204.671	25.092	scotiabank	0.9973
mega-2014_04_25	255.322	30.964	samsung	0.9491
mega-2014_04_25	271.338	30.964	samsung	0.9548
mega-2014_04_25	466.666	25.092	scotiabank	0.9959
mega-2014_04_25	477.344	25.092	scotiabank	0.9905
mega-2014_04_25	487.32	25.092	scotiabank	0.9951
mega-2014_04_25	561.327	30.964	samsung	0.9798
mega-2014_04_25	567.333	30.964	samsung	0.9959
mega-2014_04_25	682.682	15.048	dove desodorante hombre	0.973
mega-2014_04_25	730.663	30.13	dfm motor	0.9306
mega-2014_04_25	956.656	15.048	dove desodorante hombre	0.9492
mega-2014_04_25	1002.001	31.598	mr big (2)	0.9435
mega-2014_04_25	1016.015	31.598	mr big (2)	0.9531
